,Median Rent 2016,Tract Number,Neighborhood,Location,ZIP
1357,1195.0,240500,Broadway-Manchester,"(33.9469185, -118.275892)",90003
1358,1202.0,240600,Green Meadows,"(33.946958, -118.2683925)",90003
1359,1022.0,240700,Green Meadows,"(33.947574, -118.2593445)",90003
1361,990.0,240800,Green Meadows,"(33.9385955, -118.261821)",90061
1365,1045.0,240900,Green Meadows,"(33.9348825, -118.261859)",90059
1368,1108.0,241001,Green Meadows,"(33.929254, -118.2671865)",90061
1370,1174.0,241002,Green Meadows,"(33.925538, -118.2615615)",90061
1372,1176.0,241110,Broadway-Manchester,"(33.936481, -118.271695)",90061
1374,1056.0,241120,Broadway-Manchester,"(33.9364705, -118.276946)",90003
1376,1262.0,241201,Vermont Vista,"(33.9402795, -118.2857015)",90061
1379,1080.0,241202,Vermont Vista,"(33.9333785, -118.2856645)",90061
1381,941.0,241300,Vermont Vista,"(33.926092, -118.2860545)",90044
1383,1077.0,241400,Broadway-Manchester,"(33.925504, -118.275396)",90061
1384,1110.0,242000,Watts,"(33.9392665, -118.250222)",90002
1386,524.0,242100,Florence-Firestone,"(33.945696, -118.2321075)",90002
1387,936.0,242200,Watts,"(33.948204, -118.238625)",90002
1388,1025.0,242300,Watts,"(33.948744, -118.246174)",90002
1389,513.0,242600,Watts,"(33.932497, -118.2502625)",90059
1390,1167.0,242700,Watts,"(33.9363625, -118.242647)",90002
1392,1524.0,243000,Watts,"(33.938704, -118.2338885)",90059
1394,762.0,243100,Watts,"(33.933448, -118.234588)",90059
1395,2727.0,261101,Beverly Hills,"(34.110602, -118.395214)",90046
1397,1982.0,261200,Beverly Crest,"(34.108261, -118.4432895)",90210
1399,2794.0,262100,Beverly Crest,"(34.1022655, -118.445475)",90210
1401,2029.0,262200,Bel-Air,"(34.1015635, -118.468744)",90049
1403,3063.0,262301,Brentwood,"(34.10129, -118.494583)",90049
1404,1988.0,262302,Brentwood,"(34.0753195, -118.477468)",90049
1405,2644.0,262303,Brentwood,"(34.0673175, -118.486919)",90049
1406,3050.0,262400,Brentwood,"(34.0876735, -118.5072195)",90272
1408,3413.0,262501,Pacific Palisades,"(34.049658, -118.5202905)",90272
1409,3500.0,262601,Pacific Palisades,"(34.073806, -118.5567815)",90272
1410,3215.0,262604,Pacific Palisades,"(34.05192037, -118.5490685)",90272
1411,1887.0,262704,Pacific Palisades,"(34.0424942, -118.5425851)",90272
1412,2085.0,262706,Pacific Palisades,"(34.03867557, -118.5269907)",90272
1414,2021.0,262802,Pacific Palisades,"(34.0430379, -118.5061199)",90402
1417,2236.0,264000,Brentwood,"(34.0560275, -118.4819375)",90049
1419,2142.0,264102,Brentwood,"(34.059953, -118.4686465)",90049
1420,1895.0,264103,Brentwood,"(34.0553735, -118.466128)",90049
1421,1873.0,264301,Brentwood,"(34.0503875, -118.464617)",90025
1423,2115.0,264302,Brentwood,"(34.046932, -118.477869)",90049
1426,2332.0,265100,Westwood,"(34.073502, -118.42787)",90077
1428,1544.0,265201,Westwood,"(34.067255, -118.4366455)",90024
1429,2252.0,265202,Westwood,"(34.0617355, -118.4410225)",90024
1430,1862.0,265303,Westwood,"(34.067264, -118.4533525)",90024
1431,1512.0,265304,Westwood,"(34.0674805, -118.451101)",90024
1432,1648.0,265305,Westwood,"(34.0631275, -118.4493085)",90024
1433,1954.0,265410,Brentwood,"(34.06678, -118.4636105)",90049
1434,2601.0,265420,Westwood,"(34.070607, -118.4605875)",90024
1436,1930.0,265510,Westwood,"(34.056185, -118.443321)",90024
1437,2281.0,265520,Westwood,"(34.0513145, -118.4415325)",90024
1439,2062.0,265601,Westwood,"(34.0558665, -118.433093)",90024
1441,2350.0,265602,Westwood,"(34.060621, -118.434347)",90024
1442,2128.0,265700,Westwood,"(34.0618485, -118.423284)",90024
1445,1744.0,267100,West Los Angeles,"(34.052737, -118.4245685)",90067
1448,2008.0,267200,West Los Angeles,"(34.0453165, -118.4373595)",90064
1450,1439.0,267300,Sawtelle,"(34.045239, -118.449709)",90025
1451,1611.0,267402,Sawtelle,"(34.042643, -118.465557)",90025
1452,1713.0,267403,Sawtelle,"(34.047607, -118.4565715)",90025
1453,2008.0,267404,Sawtelle,"(34.0456605, -118.460472)",90025
1454,1563.0,267501,Sawtelle,"(34.041347, -118.456076)",90025
1455,1483.0,267502,Sawtelle,"(34.0373665, -118.4626315)",90025
1456,1838.0,267600,Sawtelle,"(34.034536, -118.4525605)",90064
1458,1705.0,267700,Sawtelle,"(34.0387565, -118.444387)",90025
1460,2028.0,267800,West Los Angeles,"(34.0404165, -118.430463)",90025
1462,2372.0,267901,Century City,"(34.0567325, -118.413721)",90067
1463,1939.0,267902,West Los Angeles,"(34.047558, -118.4201495)",90064
1465,2517.0,269000,Cheviot Hills,"(34.043327, -118.4043575)",90034
1469,1899.0,269100,Pico-Robertson,"(34.0528745, -118.3952305)",90212
1471,2638.0,269300,Cheviot Hills,"(34.0402885, -118.414036)",90064
1472,3463.0,269500,Beverlywood,"(34.0419315, -118.3933555)",90034
1474,1361.0,269601,Mid-City,"(34.041783, -118.379673)",90034
1476,1283.0,269602,Mid-City,"(34.043301, -118.384325)",90034
1478,1327.0,269700,Mid-City,"(34.036058, -118.3859215)",90034
1479,1487.0,269800,Palms,"(34.0330585, -118.3968355)",90034
1480,1441.0,269903,Palms,"(34.020876, -118.4064875)",90034
1482,1424.0,269904,Palms,"(34.0274735, -118.4121435)",90034
1483,1481.0,269905,Palms,"(34.0217235, -118.4015665)",90034
1485,1565.0,269906,Palms,"(34.025156, -118.403135)",90034
1486,1363.0,269907,Palms,"(34.0277405, -118.4066145)",90034
1487,1530.0,270100,Palms,"(34.026374, -118.395677)",90232
1489,1208.0,270200,Mid-City,"(34.0329455, -118.380005)",90232
1491,1316.0,270300,Mid-City,"(34.039747, -118.3704125)",90016
1495,1508.0,271100,Rancho Park,"(34.034177, -118.427171)",90064
1497,1604.0,271200,Sawtelle,"(34.031579, -118.4431825)",90064
1498,1700.0,271300,Sawtelle,"(34.023895, -118.4412965)",90405
1500,2361.0,271400,Mar Vista,"(34.010017, -118.4474055)",90066
1501,1705.0,271500,Mar Vista,"(34.01663, -118.4375635)",90066
1503,1780.0,271600,Mar Vista,"(34.0213795, -118.4310805)",90064
1505,1649.0,271701,Palms,"(34.0262225, -118.419751)",90064
1507,1615.0,271702,Palms,"(34.025252, -118.426283)",90064
1509,1458.0,271801,Palms,"(34.0166435, -118.4181365)",90034
1511,1497.0,271802,Palms,"(34.0200095, -118.4125875)",90034
1512,1619.0,271901,Mar Vista,"(34.0137065, -118.424224)",90066
1513,1311.0,271902,Mar Vista,"(34.009731, -118.4316705)",90066
1514,1626.0,272100,Mar Vista,"(34.0038595, -118.4422725)",90066
1515,1464.0,272201,Mar Vista,"(34.000385, -118.434124)",90066
1516,1385.0,272202,Mar Vista,"(33.9974645, -118.439035)",90066
1517,1518.0,272301,Mar Vista,"(34.0044305, -118.4228455)",90066
1518,1229.0,272302,Mar Vista,"(34.0022415, -118.4275865)",90066
1519,2597.0,273100,Venice,"(34.00358, -118.460606)",90405
1522,1939.0,273200,Venice,"(33.99686, -118.4672375)",90291
1523,1490.0,273300,Venice,"(33.9956475, -118.472047)",90291
1525,1505.0,273402,Venice,"(33.99279828, -118.4770569)",90291
1527,1805.0,273502,Venice,"(33.98764338, -118.4696387)",90291
1529,2195.0,273600,Venice,"(33.993484, -118.459266)",90291
1530,1499.0,273700,Venice,"(33.99869, -118.452731)",90066
1532,1731.0,273800,Venice,"(33.9935715, -118.4512505)",90066
1534,2119.0,273902,Venice,"(33.98377459, -118.4640606)",90291
1536,2349.0,274100,Venice,"(33.9883695, -118.450146)",90291
1538,1858.0,274202,Venice,"(33.97183937, -118.4601234)",90292
1539,1667.0,275101,Del Rey,"(33.99916, -118.4045585)",90230
1540,1223.0,275102,Del Rey,"(33.9978895, -118.4109765)",90230
1542,1288.0,275200,Del Rey,"(33.9953035, -118.4216305)",90066
1543,2189.0,275302,Del Rey,"(33.9825085, -118.4328715)",90292
1545,1686.0,275311,Del Rey,"(33.9886515, -118.4224605)",90066
1546,2637.0,275400,Del Rey,"(33.9906355, -118.4389485)",90292
1548,886.0,275500,Del Rey,"(33.9923405, -118.4142945)",90230
1550,2504.0,275602,Playa Vista,"(33.9755865, -118.414947)",90066
1553,1393.0,275603,Playa Vista,"(33.986639, -118.405224)",90230
1555,1700.0,276000,Westchester,"(33.9702295, -118.386834)",90045
1556,1775.0,276100,Westchester,"(33.975517, -118.372532)",90083
1559,1750.0,276400,Westchester,"(33.967988, -118.4089775)",90045
1560,2456.0,276500,Westchester,"(33.967159, -118.4197785)",90045
1561,1831.0,276601,Westchester,"(33.9657265, -118.432256)",90293
1563,1806.0,276603,Playa del Rey,"(33.9562775, -118.437016)",90293
1564,1891.0,276604,Westchester,"(33.9567545, -118.4244035)",90045
1566,1776.0,277000,Westchester,"(33.9712845, -118.4009375)",90045
1567,2194.0,277100,Westchester,"(33.9660065, -118.37815)",90045
1568,1548.0,277200,Westchester,"(33.952729, -118.381902)",90045
1569,1199.0,277400,Westchester,"(33.949046, -118.3743515)",90045
1570,1725.0,278001,Westchester,"(33.955837, -118.4023185)",90045
1571,2111.0,278102,Playa del Rey,"(33.96269392, -118.4444466)",90296
1573,982.0,291110,Harbor Gateway,"(33.920071, -118.2864)",90061
1576,999.0,291120,Harbor Gateway,"(33.9127895, -118.286915)",90248
1579,905.0,291130,Harbor Gateway,"(33.901689, -118.287002)",90247
1582,1095.0,291210,Harbor Gateway,"(33.8892885, -118.287175)",90247
1584,1051.0,291220,Harbor Gateway,"(33.8771105, -118.2864455)",90247
1586,1367.0,291300,Gardena,"(33.8659415, -118.295352)",90248
1587,1313.0,292000,Harbor Gateway,"(33.847758, -118.297202)",90501
1590,1170.0,293201,Harbor Gateway,"(33.831492, -118.3041515)",90501
1591,1117.0,293202,Harbor Gateway,"(33.8194175, -118.303755)",90501
1592,1831.0,293301,Harbor City,"(33.8102215, -118.303639)",90710
1593,1353.0,293302,Harbor City,"(33.802382, -118.304171)",90501
1596,1100.0,293304,Harbor City,"(33.792616, -118.3043215)",90710
1598,1359.0,293306,Harbor City,"(33.7829565, -118.303708)",90717
1600,1087.0,293307,Harbor City,"(33.786479, -118.3043115)",90717
1602,1116.0,294110,Wilmington,"(33.797961, -118.2592835)",90744
1604,1293.0,294120,Wilmington,"(33.795656, -118.2471535)",90744
1605,1122.0,294200,Wilmington,"(33.794846, -118.269301)",90744
1606,1205.0,294301,Wilmington,"(33.794497, -118.2807785)",90744
1607,993.0,294302,Wilmington,"(33.7848645, -118.2793115)",90744
1608,907.0,294410,Harbor City,"(33.794186, -118.288934)",90710
1610,1008.0,294421,Harbor City,"(33.7894135, -118.2958265)",90710
1611,1100.0,294510,Wilmington,"(33.7865645, -118.271704)",90744
1612,1123.0,294520,Wilmington,"(33.7868625, -118.2657205)",90744
1613,1012.0,294610,Wilmington,"(33.787242, -118.2581725)",90744
1615,937.0,294620,Wilmington,"(33.78725, -118.2472725)",90744
1616,942.0,294701,Wilmington,"(33.7766155, -118.25296)",90744
1617,1093.0,294810,Wilmington,"(33.779492, -118.271558)",90744
1618,923.0,294820,Wilmington,"(33.779804, -118.2655705)",90744
1619,920.0,294830,Wilmington,"(33.772277, -118.2673985)",90744
1620,948.0,294900,Wilmington,"(33.773417, -118.2779635)",90744
1621,2240.0,295103,San Pedro,"(33.760268, -118.2968435)",90732
1623,848.0,296210,San Pedro,"(33.748135, -118.283727)",90731
1624,761.0,296220,San Pedro,"(33.74101, -118.2837425)",90731
1625,1685.0,296300,San Pedro,"(33.7536825, -118.300135)",90732
1628,1469.0,296401,San Pedro,"(33.7417575, -118.3143515)",90275
1630,1453.0,296402,San Pedro,"(33.7455135, -118.303183)",90731
1632,1083.0,296500,San Pedro,"(33.7480855, -118.2929285)",90731
1633,1041.0,296600,San Pedro,"(33.739883, -118.292314)",90731
1634,1092.0,296901,San Pedro,"(33.730163, -118.2945655)",90731
1635,1178.0,296902,San Pedro,"(33.7351435, -118.2945475)",90731
1636,1373.0,297000,San Pedro,"(33.7324785, -118.310758)",90732
1638,1046.0,297110,San Pedro,"(33.7346615, -118.284188)",90731
1640,1188.0,297120,San Pedro,"(33.727169, -118.284224)",90731
1641,1205.0,297201,San Pedro,"(33.7247115, -118.2912825)",90731
1642,1272.0,297202,San Pedro,"(33.724736, -118.299008)",90731
1643,2515.0,297300,San Pedro,"(33.72072214, -118.3123083)",90732
1645,1846.0,297400,San Pedro,"(33.7262015, -118.3220603)",90732
1646,1494.0,297500,San Pedro,"(33.713354, -118.3018828)",90732
1648,1441.0,297601,San Pedro,"(33.71456779, -118.2879352)",90731
1649,1200.0,297602,San Pedro,"(33.7162305, -118.2903905)",90731
1650,2221.0,300100,La Crescenta-Montrose,"(34.240611, -118.235107)",91214
1651,1657.0,300200,La Crescenta-Montrose,"(34.228725, -118.237835)",91214
1652,1849.0,300301,Glendale,"(34.248378, -118.2527395)",91214
1653,1682.0,300400,Glendale,"(34.228257, -118.25731)",91214
1656,2248.0,300501,La Crescenta-Montrose,"(34.2212985, -118.239588)",91020
1659,1428.0,300502,La Crescenta-Montrose,"(34.2117495, -118.225292)",91021
1662,1412.0,300600,Glendale,"(34.2067165, -118.2368375)",91214
1666,1887.0,300701,Glendale,"(34.202483, -118.2588315)",91207
1669,1954.0,300702,Glendale,"(34.1907305, -118.2577215)",91208
1673,1607.0,300800,Glendale,"(34.1850915, -118.219529)",91206
1677,1901.0,300901,Glendale,"(34.1693925, -118.206797)",91011
1680,3136.0,300902,Glendale,"(34.155939, -118.203587)",90041
1683,1400.0,301000,Glendale,"(34.1564305, -118.2329335)",91207
1685,1559.0,301100,Glendale,"(34.1621815, -118.2441095)",91202
1687,1634.0,301203,Glendale,"(34.1663435, -118.260688)",91202
1688,1437.0,301204,Glendale,"(34.161447, -118.2600185)",91202
1689,1781.0,301205,Glendale,"(34.1683765, -118.2729275)",91201
1691,1570.0,301206,Glendale,"(34.1633575, -118.2727315)",91202
1694,2711.0,301300,Glendale,"(34.176451, -118.2701125)",91201
1696,2610.0,301400,Glendale,"(34.1814725, -118.284689)",91201
1697,1708.0,301501,Glendale,"(34.17504, -118.2872505)",91201
1698,1483.0,301502,Glendale,"(34.172168, -118.2889385)",91201
1699,1237.0,301601,Glendale,"(34.1645725, -118.2882305)",91201
1701,1221.0,301602,Glendale,"(34.161795, -118.2986075)",91506
1704,1286.0,301701,Glendale,"(34.1593295, -118.273437)",91202
1706,1288.0,301702,Glendale,"(34.151432, -118.2700705)",91203
1708,1318.0,301801,Glendale,"(34.155471, -118.2598255)",91202
1710,1499.0,301802,Glendale,"(34.1490075, -118.259807)",91204
1712,1455.0,301900,Glendale,"(34.1558135, -118.2458445)",91203
1714,1209.0,302002,Glendale,"(34.1490325, -118.24991)",91203
1717,1327.0,302003,Glendale,"(34.149023, -118.244479)",91205
1719,1333.0,302004,Glendale,"(34.1489615, -118.2384145)",91206
1722,1285.0,302102,Glassell Park,"(34.133249, -118.23492)",91205
1723,1303.0,302103,Glendale,"(34.142623, -118.2376825)",91205
1724,1355.0,302104,Glendale,"(34.146295, -118.232259)",90041
1727,1187.0,302201,Glendale,"(34.1444725, -118.248417)",91206
1731,1187.0,302202,Glendale,"(34.1405075, -118.2484035)",91205
1733,1674.0,302301,Glendale,"(34.1444275, -118.263652)",91210
1735,1237.0,302302,Glendale,"(34.1401, -118.2624115)",91204
1736,1173.0,302401,Glendale,"(34.1301145, -118.2615235)",91204
1737,1226.0,302503,Glendale,"(34.1375145, -118.2483225)",91205
1739,1294.0,302504,Glendale,"(34.135946, -118.248378)",91205
1741,1178.0,302505,Glendale,"(34.1262185, -118.253144)",91225
1744,1335.0,302506,Glendale,"(34.1289675, -118.246127)",91205
1745,2453.0,310100,Burbank,"(34.203851, -118.3106535)",91201
1748,1484.0,310201,Burbank,"(34.1922185, -118.304543)",91501
1749,1770.0,310202,Burbank,"(34.1870535, -118.2960275)",91201
1751,2988.0,310300,Burbank,"(34.1994375, -118.318784)",91501
1753,1342.0,310400,Burbank,"(34.2016605, -118.3363205)",91504
1755,1284.0,310501,Burbank,"(34.195881, -118.335306)",91505
1758,1328.0,310601,Burbank,"(34.192266, -118.3277625)",91504
1760,1535.0,310602,Burbank,"(34.1922805, -118.317686)",91504
1763,1011.0,310701,Burbank,"(34.185479, -118.3132075)",91502
1765,1405.0,310702,Burbank,"(34.181163, -118.306755)",91501
1768,1351.0,310703,Burbank,"(34.1760485, -118.2997335)",91501
1771,1216.0,310800,Burbank,"(34.1749995, -118.3232165)",91502
1774,1528.0,310900,Burbank,"(34.1809065, -118.3290175)",91505
1777,1266.0,311000,Burbank,"(34.185132, -118.343639)",91506
1779,1234.0,311100,Burbank,"(34.1859125, -118.355053)",91505
1782,1566.0,311200,Burbank,"(34.1714255, -118.3527755)",91505
1783,1670.0,311300,Burbank,"(34.173525, -118.342414)",91505
1784,1527.0,311400,Burbank,"(34.162038, -118.34958)",91505
1785,1651.0,311500,Burbank,"(34.164754, -118.33837)",91505
1786,1723.0,311600,Burbank,"(34.152186, -118.3385765)",91522
1789,1380.0,311700,Burbank,"(34.162039, -118.32085)",91506
1792,1332.0,311801,Burbank,"(34.166855, -118.3064515)",91502
1794,1418.0,311802,Burbank,"(34.171265, -118.311263)",91506
1796,1425.0,320100,San Fernando,"(34.294876, -118.4273065)",91340
1797,1064.0,320201,San Fernando,"(34.286111, -118.439691)",91342
1799,1363.0,320202,San Fernando,"(34.2898305, -118.4343995)",91340
1800,1175.0,320300,San Fernando,"(34.2823865, -118.44586)",91341
1803,2417.0,400204,La Verne,"(34.132631, -117.7580945)",91711
1805,2160.0,400205,Claremont,"(34.1434785, -117.7172025)",91711
1807,2590.0,400206,Claremont,"(34.130372, -117.718468)",91711
1808,2250.0,400207,La Verne,"(34.1434075, -117.772268)",91773
1810,1021.0,400302,La Verne,"(34.114226, -117.7886885)",91750
1812,1559.0,400304,San Dimas,"(34.1050345, -117.7997755)",91773
1813,1669.0,400402,Glendora,"(34.1378705, -117.829004)",91741
1815,1575.0,400403,San Dimas,"(34.141358, -117.793128)",91741
1817,2094.0,400404,Glendora,"(34.157878, -117.8203355)",91741
1818,2542.0,400501,Glendora,"(34.163097, -117.865255)",91741
1819,1222.0,400602,Azusa,"(34.140085, -117.9115945)",91702
1820,1411.0,400603,Azusa,"(34.151103, -117.918145)",91010
1822,1234.0,400604,Azusa,"(34.148685, -117.891244)",91702
1823,1908.0,400800,Glendora,"(34.1379695, -117.8892655)",91741
1825,1832.0,400900,Glendora,"(34.1360045, -117.876915)",91740
1827,2326.0,401001,Glendora,"(34.1415235, -117.8527835)",91741
1828,1416.0,401002,Glendora,"(34.141501, -117.8659045)",91741
1829,1184.0,401101,Glendora,"(34.1265525, -117.855336)",91740
1831,1523.0,401102,Glendora,"(34.1305755, -117.8659455)",91741
1833,2038.0,401201,Glendora,"(34.1232835, -117.833986)",91740
1834,2184.0,401202,San Dimas,"(34.113742, -117.8332835)",91773
1836,1467.0,401203,Glendora,"(34.112302, -117.8553975)",91740
1837,3042.0,401303,San Dimas,"(34.072894, -117.8095715)",91724
1840,2604.0,401304,San Dimas,"(34.083891, -117.8126045)",91768
1844,1680.0,401311,San Dimas,"(34.1100455, -117.815531)",91773
1846,1165.0,401312,San Dimas,"(34.097563, -117.828443)",91773
1847,1138.0,401500,La Verne,"(34.098039, -117.7787765)",91750
1849,1635.0,401601,La Verne,"(34.115101, -117.77002)",91750
1850,1424.0,401602,La Verne,"(34.106283, -117.7649645)",91750
1851,1823.0,401603,La Verne,"(34.1109685, -117.7780265)",91750
1852,939.0,401701,Claremont,"(34.114338, -117.7436235)",91750
1855,1373.0,401703,Pomona,"(34.1021645, -117.7525045)",91750
1857,1243.0,401704,Pomona,"(34.1009125, -117.7404545)",91767
1859,1750.0,401800,Claremont,"(34.114227, -117.7151805)",91711
1860,1508.0,401901,Claremont,"(34.1004595, -117.708132)",91711
1862,1269.0,401902,Claremont,"(34.100528, -117.725001)",91711
1863,1328.0,402001,Claremont,"(34.086732, -117.7257735)",91711
1864,1500.0,402002,Claremont,"(34.0867415, -117.7119895)",91711
1865,1545.0,402101,Pomona,"(34.086072, -117.7347815)",91767
1866,1377.0,402102,Pomona,"(34.0839035, -117.7448405)",91767
1867,1165.0,402200,Pomona,"(34.083327, -117.768076)",91767
1870,1304.0,402301,Pomona,"(34.0682985, -117.7690925)",91768
1871,1001.0,402303,Pomona,"(34.067975, -117.755932)",91768
1873,914.0,402304,Pomona,"(34.0613, -117.7678315)",91768
1874,1660.0,402402,Pomona,"(34.0527815, -117.789834)",91768
1876,1603.0,402403,Pomona,"(34.0502885, -117.8112175)",91768
1878,1679.0,402405,Pomona,"(34.0672095, -117.795189)",91768
1880,967.0,402406,Pomona,"(34.0671375, -117.7826425)",91768
1882,994.0,402501,Pomona,"(34.0547495, -117.7644575)",91766
1883,1073.0,402502,Pomona,"(34.0475995, -117.76107)",91766
1884,960.0,402600,Pomona,"(34.069537, -117.744427)",91767
1885,1008.0,402702,Pomona,"(34.064005, -117.726868)",91767
1886,1316.0,402703,Pomona,"(34.078636, -117.7238995)",91767
1887,1676.0,402705,Pomona,"(34.0712185, -117.731491)",91767
1888,1420.0,402706,Pomona,"(34.0713115, -117.7195055)",91767
1889,1115.0,402801,Pomona,"(34.055632, -117.7336725)",91767
1891,1143.0,402803,Pomona,"(34.047947, -117.7453955)",91766
1892,1134.0,402804,Pomona,"(34.0483025, -117.731702)",91766
1893,1141.0,402902,Pomona,"(34.0337825, -117.7450525)",91766
1894,1229.0,402903,Pomona,"(34.039196, -117.7326775)",91766
1895,1597.0,402904,Pomona,"(34.0261665, -117.7384515)",91710
1897,1590.0,403000,Pomona,"(34.0351895, -117.7611965)",91766
1898,2179.0,403303,Industry,"(34.0035495, -117.855921)",91789
1899,2026.0,403304,Rowland Heights,"(33.9873385, -117.8558965)",91789
1901,2181.0,403305,Diamond Bar,"(33.976342, -117.84839)",91765
1903,1847.0,403312,Industry,"(34.017474, -117.82869)",91765
1905,1618.0,403316,Diamond Bar,"(34.032461, -117.797391)",91765
1906,1982.0,403317,Pomona,"(34.0373535, -117.7844315)",91766
1908,1628.0,403318,Pomona,"(34.031796, -117.7630625)",91766
1910,1707.0,403319,Diamond Bar,"(34.0121545, -117.81493)",91765
1911,1961.0,403320,Diamond Bar,"(34.0058045, -117.7950645)",91765
1912,1858.0,403321,Diamond Bar,"(34.0161265, -117.7892785)",91766
1914,1998.0,403322,Diamond Bar,"(33.992503, -117.8345605)",91789
1916,2093.0,403323,Diamond Bar,"(33.998459, -117.8235015)",91765
1917,1790.0,403324,Diamond Bar,"(33.98046, -117.8144505)",91765
1918,1922.0,403325,Diamond Bar,"(33.965124, -117.8258305)",91765
1919,1940.0,403401,West Covina,"(34.013924, -117.871149)",91792
1921,2283.0,403402,Walnut,"(34.017293, -117.856107)",91788
1923,2609.0,403403,Walnut,"(34.0303525, -117.842746)",91789
1925,2380.0,403404,Walnut,"(34.028482, -117.854273)",91789
1926,2188.0,403405,Walnut,"(34.0509005, -117.843913)",91789
1927,1831.0,403406,Walnut,"(34.044617, -117.8547135)",91789
1928,1819.0,403408,Walnut,"(34.024588, -117.881909)",91789
1929,1821.0,403500,Ramona,"(34.0618395, -117.8491905)",91791
1931,1575.0,403600,Ramona,"(34.075307, -117.8590715)",91724
1934,2068.0,403702,Covina,"(34.090948, -117.858411)",91724
1935,1590.0,403703,San Dimas,"(34.09104, -117.846365)",91724
1937,1236.0,403721,Covina,"(34.0957595, -117.8769905)",91723
1940,1160.0,403722,Covina,"(34.088417, -117.872513)",91724
1942,1530.0,403801,Charter Oak,"(34.103072, -117.8680455)",91724
1944,1380.0,403802,Charter Oak,"(34.103074, -117.8463645)",91724
1946,1830.0,403901,Glendora,"(34.120548, -117.8726465)",91740
1947,1430.0,403902,Glendora,"(34.112599, -117.8726435)",91740
1948,1408.0,404000,Azusa,"(34.114029, -117.8858165)",91702
1951,1681.0,404100,Citrus,"(34.1141825, -117.8948275)",91702
1952,1104.0,404201,Azusa,"(34.127422, -117.8950465)",91702
1953,1124.0,404202,Citrus,"(34.125068, -117.885748)",91702
1954,1353.0,404301,Azusa,"(34.1275255, -117.9040845)",91702
1955,1419.0,404302,Azusa,"(34.117907, -117.9034755)",91702
1956,1400.0,404401,Azusa,"(34.127055, -117.918436)",91702
1957,1409.0,404402,Azusa,"(34.122452, -117.922847)",91702
1958,1326.0,404501,Azusa,"(34.110644, -117.9225005)",91702
1959,1244.0,404503,Vincent,"(34.110534, -117.9121425)",91702
1960,1131.0,404504,Citrus,"(34.11051, -117.9033385)",91702
1961,1458.0,404600,Irwindale,"(34.108944, -117.966677)",91016
1967,1339.0,404701,Baldwin Park,"(34.07202, -117.996061)",91706
1968,1406.0,404702,Baldwin Park,"(34.0719255, -117.9838755)",91706
1969,1188.0,404703,Baldwin Park,"(34.064135, -117.9894555)",91706
1970,1383.0,404801,Baldwin Park,"(34.077823, -117.978169)",91706
1971,1437.0,404802,Baldwin Park,"(34.073639, -117.967369)",91706
1972,1068.0,404803,Baldwin Park,"(34.066904, -117.9657045)",91706
1973,1186.0,404901,Baldwin Park,"(34.095734, -117.976888)",91706
1974,1261.0,404902,Baldwin Park,"(34.0866635, -117.9791755)",91706
1975,1332.0,404903,Baldwin Park,"(34.0874635, -117.9720965)",91706
1976,1072.0,405001,Baldwin Park,"(34.10311, -117.9665385)",91706
1977,1210.0,405002,Baldwin Park,"(34.103336, -117.9489975)",91706
1978,1275.0,405101,Baldwin Park,"(34.0958995, -117.961403)",91706
1979,1271.0,405102,Baldwin Park,"(34.0883515, -117.961678)",91706
1980,1164.0,405201,Baldwin Park,"(34.0849785, -117.9522585)",91790
1982,1172.0,405202,Baldwin Park,"(34.0804875, -117.96285)",91706
1983,1419.0,405203,Baldwin Park,"(34.076437, -117.956923)",91790
1985,1220.0,405301,Vincent,"(34.0876105, -117.9415245)",91790
1987,1338.0,405302,West Covina,"(34.0767645, -117.946434)",91790
1988,1862.0,405400,Vincent,"(34.09288, -117.9336065)",91722
1990,1121.0,405500,West Covina,"(34.0794265, -117.928137)",91790
1992,990.0,405600,West Covina,"(34.080479, -117.9164905)",91791
1995,1167.0,405701,Vincent,"(34.0930845, -117.9209895)",91722
1996,1274.0,405702,Covina,"(34.092311, -117.9121105)",91791
1998,1476.0,405800,Covina,"(34.103307, -117.9121645)",91722
1999,1446.0,405900,Covina,"(34.103067, -117.8901905)",91722
2000,1639.0,406000,Covina,"(34.08987, -117.8989325)",91723
2002,1395.0,406101,Covina,"(34.090927, -117.8901515)",91723
2004,1227.0,406102,Covina,"(34.080762, -117.8901315)",91723
2006,1076.0,406200,Covina,"(34.0790655, -117.8944835)",91791
2008,1636.0,406300,West Covina,"(34.058745, -117.87651)",91724
2010,2560.0,406402,West Covina,"(34.0574215, -117.8990455)",91791
2011,1625.0,406411,West Covina,"(34.0687605, -117.8988995)",91791
2012,995.0,406412,West Covina,"(34.0649545, -117.898946)",91791
2013,1474.0,406500,West Covina,"(34.0666225, -117.919599)",91790
2015,1862.0,406601,West Covina,"(34.0557305, -117.916683)",91744
2018,1329.0,406602,West Covina,"(34.0548195, -117.934636)",91790
2020,1456.0,406701,West Covina,"(34.0554275, -117.9462745)",91744
2022,1438.0,406702,West Covina,"(34.0638995, -117.9353755)",91790
2024,1266.0,406800,West Covina,"(34.0629195, -117.953793)",91790
2025,1250.0,406901,West Puente Valley,"(34.0590435, -117.968603)",91706
2028,1125.0,406902,West Puente Valley,"(34.056693, -117.964561)",91790
2031,1434.0,407001,West Puente Valley,"(34.060681, -117.978103)",91746
2033,1821.0,407002,Industry,"(34.053581, -117.992902)",91706
